sigla_uf,nome_municipio,codigo_ibge,descricao_cor_raca,n,candidaturas
BA,CAMAÇARI,2905701,BRANCA,2,11
BA,CAMAÇARI,2905701,PARDA,7,11
BA,CAMAÇARI,2905701,PRETA,2,11
BA,CAMAMU,2905800,BRANCA,1,2
BA,CAMAMU,2905800,PARDA,1,2
BA,CAMPO ALEGRE DE LOURDES,2905909,BRANCA,1,3
BA,CAMPO ALEGRE DE LOURDES,2905909,PARDA,2,3
BA,CAMPO FORMOSO,2906006,BRANCA,2,2
BA,CANÁPOLIS,2906105,AMARELA,1,3
BA,CANÁPOLIS,2906105,BRANCA,1,3
BA,CANÁPOLIS,2906105,PARDA,1,3
BA,CANARANA,2906204,BRANCA,1,3
BA,CANARANA,2906204,PARDA,2,3
BA,CANAVIEIRAS,2906303,BRANCA,1,3
BA,CANAVIEIRAS,2906303,PARDA,2,3
BA,CANDEAL,2906402,BRANCA,1,3
BA,CANDEAL,2906402,PARDA,1,3
BA,CANDEAL,2906402,PRETA,1,3
BA,CANDEIAS,2906501,PARDA,7,8
BA,CANDEIAS,2906501,PRETA,1,8
BA,CANDIBA,2906600,BRANCA,2,3
BA,CANDIBA,2906600,PARDA,1,3
BA,CÂNDIDO SALES,2906709,PARDA,6,6
BA,CANSANÇÃO,2906808,BRANCA,2,4
BA,CANSANÇÃO,2906808,PARDA,2,4
BA,CANUDOS,2906824,BRANCA,1,4
BA,CANUDOS,2906824,PARDA,3,4
BA,CAPELA DO ALTO ALEGRE,2906857,PARDA,2,2
BA,CAPIM GROSSO,2906873,BRANCA,1,3
BA,CAPIM GROSSO,2906873,PARDA,2,3
BA,CARAÍBAS,2906899,PARDA,3,3
BA,CARAVELAS,2906907,BRANCA,2,4
BA,CARAVELAS,2906907,PRETA,1,4
BA,CARAVELAS,2906907,SEM INFORMAÇÃO,1,4
BA,CARDEAL DA SILVA,2907004,BRANCA,1,2
BA,CARDEAL DA SILVA,2907004,PARDA,1,2
BA,CARINHANHA,2907103,BRANCA,2,4
BA,CARINHANHA,2907103,PARDA,1,4
BA,CARINHANHA,2907103,PRETA,1,4
BA,CASA NOVA,2907202,BRANCA,2,5
BA,CASA NOVA,2907202,PARDA,2,5
BA,CASA NOVA,2907202,SEM INFORMAÇÃO,1,5
BA,CASTRO ALVES,2907301,AMARELA,1,3
BA,CASTRO ALVES,2907301,PRETA,2,3
BA,CATOLÂNDIA,2907400,BRANCA,1,2
BA,CATOLÂNDIA,2907400,PARDA,1,2
BA,CATU,2907509,BRANCA,4,6
BA,CATU,2907509,PARDA,1,6
BA,CATU,2907509,PRETA,1,6
BA,CATURAMA,2907558,BRANCA,1,2
BA,CATURAMA,2907558,SEM INFORMAÇÃO,1,2
BA,CENTRAL,2907608,AMARELA,1,5
BA,CENTRAL,2907608,PARDA,3,5
BA,CENTRAL,2907608,PRETA,1,5
BA,CHORROCHÓ,2907707,PARDA,3,3
BA,CÍCERO DANTAS,2907806,BRANCA,1,3
BA,CÍCERO DANTAS,2907806,PARDA,2,3
BA,CIPÓ,2907905,BRANCA,2,4
BA,CIPÓ,2907905,PARDA,2,4
BA,COARACI,2908002,BRANCA,1,5
BA,COARACI,2908002,PARDA,3,5
BA,COARACI,2908002,PRETA,1,5
BA,COCOS,2908101,BRANCA,2,2
BA,CONCEIÇÃO DA FEIRA,2908200,BRANCA,2,4
BA,CONCEIÇÃO DA FEIRA,2908200,PARDA,1,4
BA,CONCEIÇÃO DA FEIRA,2908200,PRETA,1,4
BA,CONCEIÇÃO DO ALMEIDA,2908309,BRANCA,1,2
BA,CONCEIÇÃO DO ALMEIDA,2908309,PARDA,1,2
BA,CONCEIÇÃO DO COITÉ,2908408,BRANCA,1,3
BA,CONCEIÇÃO DO COITÉ,2908408,PARDA,2,3
BA,CONCEIÇÃO DO JACUÍPE,2908507,BRANCA,1,7
BA,CONCEIÇÃO DO JACUÍPE,2908507,PARDA,5,7
BA,CONCEIÇÃO DO JACUÍPE,2908507,PRETA,1,7
BA,CONDE,2908606,BRANCA,1,3
BA,CONDE,2908606,PARDA,1,3
BA,CONDE,2908606,SEM INFORMAÇÃO,1,3
BA,CONDEÚBA,2908705,BRANCA,1,2
BA,CONDEÚBA,2908705,PRETA,1,2
BA,CONTENDAS DO SINCORÁ,2908804,PARDA,2,2
BA,CORAÇÃO DE MARIA,2908903,BRANCA,2,5
BA,CORAÇÃO DE MARIA,2908903,PARDA,1,5
BA,CORAÇÃO DE MARIA,2908903,PRETA,2,5
BA,CORDEIROS,2909000,BRANCA,1,2
BA,CORDEIROS,2909000,PARDA,1,2
BA,CORIBE,2909109,AMARELA,1,2
BA,CORIBE,2909109,PARDA,1,2
BA,CORONEL JOÃO SÁ,2909208,BRANCA,1,2
BA,CORONEL JOÃO SÁ,2909208,PARDA,1,2
BA,CORRENTINA,2909307,PARDA,6,8
BA,CORRENTINA,2909307,PRETA,2,8
BA,COTEGIPE,2909406,BRANCA,2,3
BA,COTEGIPE,2909406,PARDA,1,3
BA,CRAVOLÂNDIA,2909505,BRANCA,1,2
BA,CRAVOLÂNDIA,2909505,PARDA,1,2
BA,CRISÓPOLIS,2909604,BRANCA,1,2
BA,CRISÓPOLIS,2909604,PARDA,1,2
BA,CRISTÓPOLIS,2909703,BRANCA,2,4
BA,CRISTÓPOLIS,2909703,PARDA,2,4
BA,CRUZ DAS ALMAS,2909802,BRANCA,2,3
BA,CRUZ DAS ALMAS,2909802,PARDA,1,3
BA,CURAÇÁ,2909901,PARDA,1,3
BA,CURAÇÁ,2909901,PRETA,1,3
BA,CURAÇÁ,2909901,SEM INFORMAÇÃO,1,3
BA,DÁRIO MEIRA,2910008,BRANCA,1,4
BA,DÁRIO MEIRA,2910008,PARDA,3,4
BA,DIAS D'ÁVILA,2910057,BRANCA,4,7
BA,DIAS D'ÁVILA,2910057,PARDA,1,7
BA,DIAS D'ÁVILA,2910057,PRETA,2,7
BA,DOM BASÍLIO,2910107,BRANCA,1,2
BA,DOM BASÍLIO,2910107,PARDA,1,2
BA,DOM MACEDO COSTA,2910206,BRANCA,1,2
BA,DOM MACEDO COSTA,2910206,PARDA,1,2
BA,ELÍSIO MEDRADO,2910305,BRANCA,1,3
BA,ELÍSIO MEDRADO,2910305,PARDA,1,3
BA,ELÍSIO MEDRADO,2910305,PRETA,1,3
BA,ENCRUZILHADA,2910404,BRANCA,1,3
BA,ENCRUZILHADA,2910404,PARDA,2,3
BA,ENTRE RIOS,2910503,BRANCA,2,6
BA,ENTRE RIOS,2910503,PARDA,1,6
BA,ENTRE RIOS,2910503,PRETA,3,6
BA,ÉRICO CARDOSO,2900504,BRANCA,1,2
BA,ÉRICO CARDOSO,2900504,PARDA,1,2
BA,ESPLANADA,2910602,BRANCA,1,3
BA,ESPLANADA,2910602,PARDA,2,3
BA,EUCLIDES DA CUNHA,2910701,BRANCA,2,3
BA,EUCLIDES DA CUNHA,2910701,PARDA,1,3
BA,EUNÁPOLIS,2910727,BRANCA,2,5
BA,EUNÁPOLIS,2910727,PARDA,3,5
BA,FÁTIMA,2910750,PARDA,2,2
BA,FEIRA DA MATA,2910776,BRANCA,1,2
BA,FEIRA DA MATA,2910776,PARDA,1,2
BA,FEIRA DE SANTANA,2910800,BRANCA,4,10
BA,FEIRA DE SANTANA,2910800,PARDA,5,10
BA,FEIRA DE SANTANA,2910800,PRETA,1,10
BA,FILADÉLFIA,2910859,BRANCA,3,4
BA,FILADÉLFIA,2910859,PARDA,1,4
BA,FIRMINO ALVES,2910909,PARDA,3,4
BA,FIRMINO ALVES,2910909,PRETA,1,4
BA,FLORESTA AZUL,2911006,PARDA,2,2
BA,FORMOSA DO RIO PRETO,2911105,BRANCA,1,3
BA,FORMOSA DO RIO PRETO,2911105,PARDA,2,3
BA,GANDU,2911204,PARDA,2,3
BA,GANDU,2911204,PRETA,1,3
BA,GAVIÃO,2911253,PARDA,3,3
BA,GENTIO DO OURO,2911303,BRANCA,2,2
BA,GLÓRIA,2911402,BRANCA,1,3
BA,GLÓRIA,2911402,PARDA,2,3
BA,GONGOGI,2911501,BRANCA,1,4
BA,GONGOGI,2911501,PARDA,3,4
BA,GOVERNADOR MANGABEIRA,2911600,PARDA,2,4
BA,GOVERNADOR MANGABEIRA,2911600,PRETA,2,4
BA,GUAJERU,2911659,PARDA,2,2
BA,GUANAMBI,2911709,BRANCA,3,3
BA,GUARATINGA,2911808,BRANCA,3,5
BA,GUARATINGA,2911808,PARDA,2,5
BA,HELIÓPOLIS,2911857,PARDA,2,2
BA,IAÇU,2911907,BRANCA,1,4
BA,IAÇU,2911907,PARDA,1,4
BA,IAÇU,2911907,PRETA,1,4
BA,IAÇU,2911907,SEM INFORMAÇÃO,1,4
BA,IBIASSUCÊ,2912004,BRANCA,1,4
BA,IBIASSUCÊ,2912004,PARDA,3,4
BA,IBICARAÍ,2912103,BRANCA,1,5
BA,IBICARAÍ,2912103,PARDA,4,5
BA,IBICOARA,2912202,BRANCA,1,2
BA,IBICOARA,2912202,SEM INFORMAÇÃO,1,2
BA,IBICUÍ,2912301,PARDA,2,2
BA,IBIPEBA,2912400,PARDA,2,3
BA,IBIPEBA,2912400,PRETA,1,3
BA,IBIPITANGA,2912509,BRANCA,2,2
BA,IBIQUERA,2912608,PARDA,2,2
BA,IBIRAPITANGA,2912707,PARDA,2,2
BA,IBIRAPUÃ,2912806,BRANCA,2,3
BA,IBIRAPUÃ,2912806,PARDA,1,3
BA,IBIRATAIA,2912905,BRANCA,1,4
BA,IBIRATAIA,2912905,PARDA,3,4
BA,IBITIARA,2913002,PARDA,2,2
BA,IBITITÁ,2913101,BRANCA,2,2
BA,IBOTIRAMA,2913200,PARDA,1,2
BA,IBOTIRAMA,2913200,SEM INFORMAÇÃO,1,2
BA,ICHU,2913309,BRANCA,3,3
BA,IGAPORÃ,2913408,BRANCA,2,2
BA,IGRAPIÚNA,2913457,PARDA,3,4
BA,IGRAPIÚNA,2913457,PRETA,1,4
BA,IGUAÍ,2913507,BRANCA,1,3
BA,IGUAÍ,2913507,PARDA,2,3
BA,ILHÉUS,2913606,BRANCA,2,8
BA,ILHÉUS,2913606,PARDA,4,8
BA,ILHÉUS,2913606,PRETA,1,8
BA,ILHÉUS,2913606,SEM INFORMAÇÃO,1,8
BA,INHAMBUPE,2913705,BRANCA,1,3
BA,INHAMBUPE,2913705,PARDA,2,3
BA,IPECAETÁ,2913804,PARDA,2,3
BA,IPECAETÁ,2913804,PRETA,1,3
BA,IPIAÚ,2913903,BRANCA,3,8
BA,IPIAÚ,2913903,PARDA,4,8
BA,IPIAÚ,2913903,PRETA,1,8
BA,IPIRÁ,2914000,BRANCA,1,3
BA,IPIRÁ,2914000,PARDA,2,3
BA,IPUPIARA,2914109,PARDA,2,2
BA,IRAJUBA,2914208,PARDA,2,2
BA,IRAMAIA,2914307,PARDA,3,3
BA,IRAQUARA,2914406,PARDA,2,2
BA,IRARÁ,2914505,BRANCA,1,5
BA,IRARÁ,2914505,PARDA,3,5
BA,IRARÁ,2914505,PRETA,1,5
BA,IRECÊ,2914604,BRANCA,1,4
BA,IRECÊ,2914604,PARDA,2,4
BA,IRECÊ,2914604,PRETA,1,4
BA,ITABELA,2914653,BRANCA,1,2
BA,ITABELA,2914653,PARDA,1,2
BA,ITABERABA,2914703,BRANCA,3,4
BA,ITABERABA,2914703,PARDA,1,4
BA,ITABUNA,2914802,BRANCA,3,11
BA,ITABUNA,2914802,PARDA,6,11
BA,ITABUNA,2914802,PRETA,2,11
BA,ITACARÉ,2914901,BRANCA,1,5
BA,ITACARÉ,2914901,PARDA,2,5
BA,ITACARÉ,2914901,PRETA,2,5
BA,ITAETÉ,2915007,BRANCA,1,2
BA,ITAETÉ,2915007,PARDA,1,2
BA,ITAGI,2915106,PARDA,2,3
BA,ITAGI,2915106,PRETA,1,3
BA,ITAGIBÁ,2915205,BRANCA,3,6
BA,ITAGIBÁ,2915205,PARDA,3,6
BA,ITAGIMIRIM,2915304,PARDA,2,3
BA,ITAGIMIRIM,2915304,PRETA,1,3
BA,ITAGUAÇU DA BAHIA,2915353,PARDA,3,3
BA,ITAJU DO COLÔNIA,2915403,BRANCA,2,2
BA,ITAJUÍPE,2915502,BRANCA,1,3
BA,ITAJUÍPE,2915502,PARDA,2,3
BA,ITAMARAJU,2915601,BRANCA,1,6
BA,ITAMARAJU,2915601,PARDA,5,6
BA,ITAMARI,2915700,PARDA,2,2
BA,ITAMBÉ,2915809,BRANCA,2,5
BA,ITAMBÉ,2915809,PARDA,1,5
BA,ITAMBÉ,2915809,PRETA,1,5
BA,ITAMBÉ,2915809,SEM INFORMAÇÃO,1,5
BA,ITANAGRA,2915908,BRANCA,1,4
BA,ITANAGRA,2915908,PARDA,2,4
BA,ITANAGRA,2915908,PRETA,1,4
BA,ITANHÉM,2916005,BRANCA,3,3
BA,ITAPARICA,2916104,PARDA,2,3
BA,ITAPARICA,2916104,PRETA,1,3
BA,ITAPÉ,2916203,BRANCA,1,2
BA,ITAPÉ,2916203,PARDA,1,2
BA,ITAPEBI,2916302,BRANCA,1,3
BA,ITAPEBI,2916302,PARDA,2,3
BA,ITAPETINGA,2916401,PARDA,5,5
BA,ITAPICURU,2916500,BRANCA,1,2
BA,ITAPICURU,2916500,PARDA,1,2
BA,ITAPITANGA,2916609,PARDA,3,3
BA,ITAQUARA,2916708,PARDA,3,3
BA,ITARANTIM,2916807,PARDA,4,4
BA,ITATIM,2916856,BRANCA,1,2
BA,ITATIM,2916856,PARDA,1,2
BA,ITIRUÇU,2916906,BRANCA,2,2
BA,ITIÚBA,2917003,PARDA,3,3
BA,ITORORÓ,2917102,PARDA,3,3
BA,ITUAÇU,2917201,BRANCA,2,4
BA,ITUAÇU,2917201,PARDA,2,4
BA,ITUBERÁ,2917300,BRANCA,1,3
BA,ITUBERÁ,2917300,PARDA,2,3
BA,IUIU,2917334,PARDA,1,2
BA,IUIU,2917334,PRETA,1,2
BA,JABORANDI,2917359,PARDA,2,2
BA,JACARACI,2917409,PARDA,2,2
BA,JACOBINA,2917508,BRANCA,1,3
BA,JACOBINA,2917508,PARDA,1,3
BA,JACOBINA,2917508,PRETA,1,3
BA,JAGUAQUARA,2917607,BRANCA,1,4
BA,JAGUAQUARA,2917607,PARDA,3,4
BA,JAGUARARI,2917706,BRANCA,1,2
BA,JAGUARARI,2917706,PRETA,1,2
BA,JAGUARIPE,2917805,PARDA,2,2
BA,JANDAÍRA,2917904,BRANCA,1,3
BA,JANDAÍRA,2917904,PARDA,2,3
BA,JEQUIÉ,2918001,BRANCA,4,6
BA,JEQUIÉ,2918001,PARDA,2,6
BA,JEREMOABO,2918100,PARDA,2,2
BA,JIQUIRIÇÁ,2918209,PARDA,2,2
BA,JITAÚNA,2918308,PARDA,2,2
BA,JOÃO DOURADO,2918357,PARDA,2,2
BA,JUAZEIRO,2918407,BRANCA,2,6
BA,JUAZEIRO,2918407,PARDA,3,6
BA,JUAZEIRO,2918407,PRETA,1,6
BA,JUCURUÇU,2918456,PARDA,2,2
BA,JUSSARA,2918506,BRANCA,1,2
BA,JUSSARA,2918506,PARDA,1,2
BA,JUSSARI,2918555,BRANCA,1,2
BA,JUSSARI,2918555,PARDA,1,2
BA,JUSSIAPE,2918605,BRANCA,2,3
BA,JUSSIAPE,2918605,PARDA,1,3
BA,LAFAIETE COUTINHO,2918704,PARDA,1,2
BA,LAFAIETE COUTINHO,2918704,PRETA,1,2
BA,LAGOA REAL,2918803,BRANCA,1,2
BA,LAGOA REAL,2918803,PARDA,1,2
BA,LAJE,2918902,BRANCA,2,3
BA,LAJE,2918902,PARDA,1,3
BA,LAJEDÃO,2919009,BRANCA,1,3
BA,LAJEDÃO,2919009,PARDA,2,3
BA,LAJEDINHO,2919058,PARDA,1,2
BA,LAJEDINHO,2919058,PRETA,1,2
BA,LAJEDO DO TABOCAL,2918753,PARDA,2,3
BA,LAJEDO DO TABOCAL,2918753,PRETA,1,3
BA,LAMARÃO,2919108,PARDA,3,3
BA,LAPÃO,2919157,PARDA,2,2
BA,LAURO DE FREITAS,2919207,BRANCA,3,6
BA,LAURO DE FREITAS,2919207,PARDA,1,6
BA,LAURO DE FREITAS,2919207,PRETA,2,6
BA,LENÇÓIS,2919306,PARDA,3,3
BA,LICÍNIO DE ALMEIDA,2919405,BRANCA,1,1
BA,LIVRAMENTO DE NOSSA SENHORA,2919504,AMARELA,1,3
BA,LIVRAMENTO DE NOSSA SENHORA,2919504,BRANCA,2,3
BA,LUÍS EDUARDO MAGALHÃES,2919553,BRANCA,3,3
BA,MACAJUBA,2919603,BRANCA,2,2
BA,MACARANI,2919702,BRANCA,1,4
BA,MACARANI,2919702,PARDA,3,4
BA,MACAÚBAS,2919801,PARDA,3,3
BA,MACURURÉ,2919900,BRANCA,1,3
BA,MACURURÉ,2919900,PARDA,2,3
BA,MADRE DE DEUS,2919926,BRANCA,1,2
BA,MADRE DE DEUS,2919926,PRETA,1,2
BA,MAETINGA,2919959,BRANCA,1,2
BA,MAETINGA,2919959,PARDA,1,2
BA,MAIQUINIQUE,2920007,BRANCA,1,2
BA,MAIQUINIQUE,2920007,PARDA,1,2
BA,MAIRI,2920106,PARDA,2,2
BA,MALHADA,2920205,PARDA,2,2
BA,MALHADA DE PEDRAS,2920304,BRANCA,1,2
BA,MALHADA DE PEDRAS,2920304,PARDA,1,2
BA,MANOEL VITORINO,2920403,BRANCA,2,4
BA,MANOEL VITORINO,2920403,PARDA,2,4
BA,MANSIDÃO,2920452,PARDA,4,4
BA,MARACÁS,2920502,BRANCA,1,4
BA,MARACÁS,2920502,PARDA,3,4
BA,MARAGOGIPE,2920601,BRANCA,1,6
BA,MARAGOGIPE,2920601,PARDA,2,6
BA,MARAGOGIPE,2920601,PRETA,3,6
BA,MARAÚ,2920700,BRANCA,1,3
BA,MARAÚ,2920700,PARDA,2,3
BA,MARCIONÍLIO SOUZA,2920809,BRANCA,1,4
BA,MARCIONÍLIO SOUZA,2920809,PARDA,2,4
BA,MARCIONÍLIO SOUZA,2920809,PRETA,1,4
BA,MASCOTE,2920908,PARDA,3,3
BA,MATA DE SÃO JOÃO,2921005,PARDA,4,4
BA,MATINA,2921054,BRANCA,2,2
BA,MEDEIROS NETO,2921104,BRANCA,2,4
BA,MEDEIROS NETO,2921104,PARDA,2,4
BA,MIGUEL CALMON,2921203,BRANCA,2,3
BA,MIGUEL CALMON,2921203,PARDA,1,3
BA,MILAGRES,2921302,BRANCA,1,3
BA,MILAGRES,2921302,PARDA,2,3
BA,MIRANGABA,2921401,AMARELA,1,5
BA,MIRANGABA,2921401,BRANCA,1,5
BA,MIRANGABA,2921401,PARDA,3,5
BA,MIRANTE,2921450,BRANCA,2,2
BA,MONTE SANTO,2921500,BRANCA,1,2
BA,MONTE SANTO,2921500,PARDA,1,2
BA,MORPARÁ,2921609,BRANCA,1,2
BA,MORPARÁ,2921609,PARDA,1,2
BA,MORRO DO CHAPÉU,2921708,BRANCA,2,4
BA,MORRO DO CHAPÉU,2921708,PARDA,1,4
BA,MORRO DO CHAPÉU,2921708,PRETA,1,4
BA,MORTUGABA,2921807,BRANCA,2,2
BA,MUCUGÊ,2921906,PARDA,3,3
BA,MUCURI,2922003,BRANCA,3,7
BA,MUCURI,2922003,PARDA,3,7
BA,MUCURI,2922003,PRETA,1,7
BA,MULUNGU DO MORRO,2922052,PARDA,2,2
BA,MUNDO NOVO,2922102,BRANCA,1,2
BA,MUNDO NOVO,2922102,PARDA,1,2
BA,MUNIZ FERREIRA,2922201,PARDA,2,2
BA,MUQUÉM DO SÃO FRANCISCO,2922250,BRANCA,1,2
BA,MUQUÉM DO SÃO FRANCISCO,2922250,PARDA,1,2
BA,MURITIBA,2922300,PARDA,3,4
BA,MURITIBA,2922300,PRETA,1,4
BA,MUTUÍPE,2922409,BRANCA,2,4
BA,MUTUÍPE,2922409,PARDA,2,4
BA,NAZARÉ,2922508,BRANCA,1,5
BA,NAZARÉ,2922508,PARDA,3,5
BA,NAZARÉ,2922508,PRETA,1,5
BA,NILO PEÇANHA,2922607,BRANCA,1,3
BA,NILO PEÇANHA,2922607,PARDA,2,3
BA,NORDESTINA,2922656,BRANCA,4,5
BA,NORDESTINA,2922656,PARDA,1,5
BA,NOVA CANAÃ,2922706,BRANCA,3,5
BA,NOVA CANAÃ,2922706,PARDA,2,5
BA,NOVA FÁTIMA,2922730,BRANCA,1,2
BA,NOVA FÁTIMA,2922730,PARDA,1,2
BA,NOVA IBIÁ,2922755,PARDA,2,2
BA,NOVA ITARANA,2922805,PARDA,2,2
BA,NOVA REDENÇÃO,2922854,BRANCA,1,4
BA,NOVA REDENÇÃO,2922854,PARDA,2,4
BA,NOVA REDENÇÃO,2922854,PRETA,1,4
BA,NOVA SOURE,2922904,BRANCA,1,4
BA,NOVA SOURE,2922904,PARDA,3,4
BA,NOVA VIÇOSA,2923001,BRANCA,3,5
BA,NOVA VIÇOSA,2923001,PARDA,2,5
BA,NOVO HORIZONTE,2923035,BRANCA,1,2
BA,NOVO HORIZONTE,2923035,PARDA,1,2
BA,NOVO TRIUNFO,2923050,BRANCA,1,2
BA,NOVO TRIUNFO,2923050,PARDA,1,2
BA,OLINDINA,2923100,BRANCA,1,3
BA,OLINDINA,2923100,PARDA,2,3
BA,OLIVEIRA DOS BREJINHOS,2923209,PARDA,2,2
BA,OURIÇANGAS,2923308,BRANCA,1,2
BA,OURIÇANGAS,2923308,PARDA,1,2
BA,OUROLÂNDIA,2923357,PARDA,2,2
BA,PALMAS DE MONTE ALTO,2923407,BRANCA,2,4
BA,PALMAS DE MONTE ALTO,2923407,PARDA,2,4
BA,PALMEIRAS,2923506,PARDA,3,4
BA,PALMEIRAS,2923506,PRETA,1,4
BA,PARAMIRIM,2923605,BRANCA,2,3
BA,PARAMIRIM,2923605,PARDA,1,3
BA,PARATINGA,2923704,PARDA,2,2
BA,PARIPIRANGA,2923803,BRANCA,1,2
BA,PARIPIRANGA,2923803,PARDA,1,2
BA,PAU BRASIL,2923902,PARDA,3,4
BA,PAU BRASIL,2923902,PRETA,1,4
BA,PAULO AFONSO,2924009,BRANCA,2,6
BA,PAULO AFONSO,2924009,PARDA,4,6
BA,PÉ DE SERRA,2924058,PARDA,3,3
BA,PEDRÃO,2924108,BRANCA,2,2
BA,PEDRO ALEXANDRE,2924207,BRANCA,1,2
BA,PEDRO ALEXANDRE,2924207,PARDA,1,2
BA,PIATÃ,2924306,BRANCA,1,2
BA,PIATÃ,2924306,PARDA,1,2
BA,PILÃO ARCADO,2924405,BRANCA,2,2
BA,PINDAÍ,2924504,PARDA,2,2
BA,PINDOBAÇU,2924603,BRANCA,2,3
BA,PINDOBAÇU,2924603,PARDA,1,3
BA,PINTADAS,2924652,PARDA,2,2
BA,PIRAÍ DO NORTE,2924678,BRANCA,1,2
BA,PIRAÍ DO NORTE,2924678,PARDA,1,2
BA,PIRIPÁ,2924702,BRANCA,2,3
BA,PIRIPÁ,2924702,PARDA,1,3
BA,PIRITIBA,2924801,PARDA,2,2
BA,PLANALTINO,2924900,BRANCA,1,2
BA,PLANALTINO,2924900,PARDA,1,2
BA,PLANALTO,2925006,BRANCA,1,4
BA,PLANALTO,2925006,PARDA,3,4
BA,POÇÕES,2925105,BRANCA,2,6
BA,POÇÕES,2925105,PARDA,3,6
BA,POÇÕES,2925105,SEM INFORMAÇÃO,1,6
BA,POJUCA,2925204,PARDA,4,5
BA,POJUCA,2925204,PRETA,1,5
BA,PONTO NOVO,2925253,PARDA,2,2
BA,PORTO SEGURO,2925303,BRANCA,6,6
BA,POTIRAGUÁ,2925402,PARDA,2,2
BA,PRADO,2925501,BRANCA,2,4
BA,PRADO,2925501,PARDA,1,4
BA,PRADO,2925501,PRETA,1,4
BA,PRESIDENTE DUTRA,2925600,BRANCA,1,2
BA,PRESIDENTE DUTRA,2925600,PARDA,1,2
BA,PRESIDENTE JÂNIO QUADROS,2925709,BRANCA,2,3
BA,PRESIDENTE JÂNIO QUADROS,2925709,PARDA,1,3
BA,PRESIDENTE TANCREDO NEVES,2925758,BRANCA,1,5
BA,PRESIDENTE TANCREDO NEVES,2925758,PARDA,4,5
BA,QUEIMADAS,2925808,BRANCA,1,2
BA,QUEIMADAS,2925808,PARDA,1,2
BA,QUINJINGUE,2925907,PARDA,2,2
BA,QUIXABEIRA,2925931,PARDA,1,2
BA,QUIXABEIRA,2925931,PRETA,1,2
BA,RAFAEL JAMBEIRO,2925956,BRANCA,2,4
BA,RAFAEL JAMBEIRO,2925956,PARDA,1,4
BA,RAFAEL JAMBEIRO,2925956,SEM INFORMAÇÃO,1,4
BA,REMANSO,2926004,BRANCA,1,3
BA,REMANSO,2926004,PARDA,2,3
BA,RETIROLÂNDIA,2926103,PARDA,2,2
BA,RIACHÃO DAS NEVES,2926202,PARDA,2,2
BA,RIACHÃO DO JACUÍPE,2926301,AMARELA,1,3
BA,RIACHÃO DO JACUÍPE,2926301,BRANCA,1,3
BA,RIACHÃO DO JACUÍPE,2926301,PARDA,1,3
BA,RIACHO DE SANTANA,2926400,BRANCA,2,3
BA,RIACHO DE SANTANA,2926400,PARDA,1,3
BA,RIBEIRA DO AMPARO,2926509,BRANCA,1,4
BA,RIBEIRA DO AMPARO,2926509,PARDA,3,4
BA,RIBEIRA DO POMBAL,2926608,PARDA,2,2
BA,RIBEIRÃO DO LARGO,2926657,BRANCA,1,3
BA,RIBEIRÃO DO LARGO,2926657,PARDA,2,3
BA,RIO DE CONTAS,2926707,BRANCA,2,2
BA,RIO DO ANTÔNIO,2926806,BRANCA,3,3
BA,RIO DO PIRES,2926905,BRANCA,1,2
BA,RIO DO PIRES,2926905,PARDA,1,2
BA,RIO REAL,2927002,BRANCA,2,4
BA,RIO REAL,2927002,PARDA,2,4
BA,RODELAS,2927101,PARDA,2,2
BA,RUY BARBOSA,2927200,BRANCA,1,3
BA,RUY BARBOSA,2927200,PARDA,2,3
BA,SALINAS DA MARGARIDA,2927309,BRANCA,3,6
BA,SALINAS DA MARGARIDA,2927309,PARDA,2,6
BA,SALINAS DA MARGARIDA,2927309,PRETA,1,6
BA,SALVADOR,2927408,BRANCA,3,9
BA,SALVADOR,2927408,PARDA,1,9
BA,SALVADOR,2927408,PRETA,5,9
BA,SANTA BÁRBARA,2927507,PARDA,2,3
BA,SANTA BÁRBARA,2927507,PRETA,1,3
BA,SANTA BRÍGIDA,2927606,BRANCA,1,3
BA,SANTA BRÍGIDA,2927606,PARDA,2,3
BA,SANTA CRUZ CABRÁLIA,2927705,PARDA,6,7
BA,SANTA CRUZ CABRÁLIA,2927705,PRETA,1,7
BA,SANTA CRUZ DA VITÓRIA,2927804,BRANCA,2,4
BA,SANTA CRUZ DA VITÓRIA,2927804,PARDA,2,4
BA,SANTA INÊS,2927903,PARDA,2,2
BA,SANTA LUZIA,2928059,BRANCA,1,4
BA,SANTA LUZIA,2928059,PARDA,3,4
BA,SANTA MARIA DA VITÓRIA,2928109,BRANCA,2,4
BA,SANTA MARIA DA VITÓRIA,2928109,PARDA,2,4
BA,SANTA RITA DE CÁSSIA,2928406,PARDA,2,3
BA,SANTA RITA DE CÁSSIA,2928406,PRETA,1,3
BA,SANTA TEREZINHA,2928505,BRANCA,2,4
BA,SANTA TEREZINHA,2928505,PARDA,2,4
BA,SANTALUZ,2928000,BRANCA,1,3
BA,SANTALUZ,2928000,PARDA,1,3
BA,SANTALUZ,2928000,PRETA,1,3
BA,SANTANA,2928208,BRANCA,2,3
BA,SANTANA,2928208,PARDA,1,3
BA,SANTANÓPOLIS,2928307,PARDA,2,2
BA,SANTO AMARO,2928604,PARDA,3,3
BA,SANTO ANTÔNIO DE JESUS,2928703,BRANCA,4,7
BA,SANTO ANTÔNIO DE JESUS,2928703,PARDA,2,7
