codigo_ibge,candidaturas,capital,sigla_uf,BRANCA,PARDA,PRETA,INDÍGENA,SEM INFORMAÇÃO,AMARELA
1500107,5,0,PA,0,4,0,0,1,0
1500131,2,0,PA,1,1,0,0,0,0
1500206,4,0,PA,1,3,0,0,0,0
1500305,2,0,PA,0,2,0,0,0,0
1500347,3,0,PA,3,0,0,0,0,0
1500404,10,0,PA,5,4,1,0,0,0
1500503,7,0,PA,3,4,0,0,0,0
1500602,5,0,PA,1,4,0,0,0,0
1500701,4,0,PA,1,3,0,0,0,0
1500800,7,0,PA,2,0,3,0,2,0
1500859,4,0,PA,2,2,0,0,0,0
1500909,5,0,PA,0,5,0,0,0,0
1500958,4,0,PA,0,4,0,0,0,0
1501006,4,0,PA,1,3,0,0,0,0
1501105,3,0,PA,0,3,0,0,0,0
1501204,8,0,PA,4,2,2,0,0,0
1501253,3,0,PA,1,1,1,0,0,0
1501303,5,0,PA,3,2,0,0,0,0
1501402,12,1,PA,6,6,0,0,0,0
1501451,5,0,PA,2,3,0,0,0,0
1501501,6,0,PA,1,5,0,0,0,0
1501576,2,0,PA,0,1,1,0,0,0
1501600,4,0,PA,1,3,0,0,0,0
1501709,9,0,PA,2,7,0,0,0,0
1501725,5,0,PA,2,3,0,0,0,0
1501758,2,0,PA,1,0,0,0,1,0
1501782,4,0,PA,2,2,0,0,0,0
1501808,5,0,PA,3,2,0,0,0,0
1501907,5,0,PA,3,1,1,0,0,0
1502004,8,0,PA,0,8,0,0,0,0
1501956,2,0,PA,2,0,0,0,0,0
1502103,4,0,PA,2,2,0,0,0,0
1502152,5,0,PA,1,4,0,0,0,0
1502202,4,0,PA,1,2,1,0,0,0
1502301,3,0,PA,0,3,0,0,0,0
1502400,8,0,PA,6,2,0,0,0,0
1502509,5,0,PA,0,4,1,0,0,0
1502608,2,0,PA,0,2,0,0,0,0
1502707,4,0,PA,0,4,0,0,0,0
1502756,4,0,PA,1,3,0,0,0,0
1502764,5,0,PA,4,0,1,0,0,0
1502772,6,0,PA,2,3,1,0,0,0
1502806,7,0,PA,1,6,0,0,0,0
1502855,6,0,PA,3,3,0,0,0,0
1502905,3,0,PA,1,2,0,0,0,0
1502939,7,0,PA,3,4,0,0,0,0
1502954,6,0,PA,3,3,0,0,0,0
1503002,3,0,PA,2,1,0,0,0,0
1503044,3,0,PA,2,1,0,0,0,0
1503077,2,0,PA,0,1,1,0,0,0
1503093,5,0,PA,2,2,1,0,0,0
1503101,3,0,PA,0,3,0,0,0,0
1503200,7,0,PA,1,5,1,0,0,0
1503309,7,0,PA,1,6,0,0,0,0
1503408,5,0,PA,1,4,0,0,0,0
1503457,3,0,PA,1,0,2,0,0,0
1503507,4,0,PA,2,2,0,0,0,0
1503606,3,0,PA,1,2,0,0,0,0
1503705,5,0,PA,1,4,0,0,0,0
1503754,4,0,PA,1,1,2,0,0,0
1503804,4,0,PA,3,0,1,0,0,0
1503903,4,0,PA,1,3,0,0,0,0
1504000,4,0,PA,1,3,0,0,0,0
1504059,7,0,PA,4,3,0,0,0,0
1504109,8,0,PA,2,6,0,0,0,0
1504208,5,0,PA,1,3,1,0,0,0
1504307,5,0,PA,1,4,0,0,0,0
1504406,4,0,PA,0,3,0,0,0,1
1504422,7,0,PA,1,4,1,0,0,1
1504455,4,0,PA,3,1,0,0,0,0
1504505,2,0,PA,0,1,1,0,0,0
1504604,4,0,PA,2,2,0,0,0,0
1504703,5,0,PA,1,4,0,0,0,0
1504752,3,0,PA,1,2,0,0,0,0
1504802,7,0,PA,2,5,0,0,0,0
1504901,4,0,PA,1,2,1,0,0,0
1504950,3,0,PA,0,3,0,0,0,0
1504976,2,0,PA,2,0,0,0,0,0
1505007,2,0,PA,0,1,1,0,0,0
1505031,4,0,PA,2,2,0,0,0,0
1505064,5,0,PA,2,3,0,0,0,0
1505106,7,0,PA,2,4,1,0,0,0
1505205,6,0,PA,1,4,1,0,0,0
1505304,6,0,PA,3,2,0,1,0,0
1505403,4,0,PA,2,2,0,0,0,0
1505437,8,0,PA,4,3,1,0,0,0
1505486,3,0,PA,0,3,0,0,0,0
1505494,2,0,PA,0,2,0,0,0,0
1505502,3,0,PA,0,2,0,0,1,0
1505536,10,0,PA,6,3,1,0,0,0
1505551,3,0,PA,2,1,0,0,0,0
1505601,3,0,PA,1,2,0,0,0,0
1505635,2,0,PA,1,1,0,0,0,0
1505650,2,0,PA,1,1,0,0,0,0
1505700,7,0,PA,2,5,0,0,0,0
1505809,8,0,PA,2,6,0,0,0,0
1505908,3,0,PA,1,2,0,0,0,0
1506005,7,0,PA,1,6,0,0,0,0
1506104,3,0,PA,1,2,0,0,0,0
1506112,3,0,PA,1,2,0,0,0,0
1506138,4,0,PA,3,1,0,0,0,0
1506161,2,0,PA,0,2,0,0,0,0
1506187,5,0,PA,2,2,1,0,0,0
1506195,3,0,PA,2,1,0,0,0,0
1506203,4,0,PA,1,3,0,0,0,0
1506302,11,0,PA,5,6,0,0,0,0
1506351,5,0,PA,3,2,0,0,0,0
1506401,3,0,PA,0,3,0,0,0,0
1506500,6,0,PA,2,4,0,0,0,0
1506559,4,0,PA,0,4,0,0,0,0
1506583,4,0,PA,0,3,0,0,0,1
1506609,3,0,PA,2,1,0,0,0,0
1506708,5,0,PA,2,3,0,0,0,0
1506807,8,0,PA,2,6,0,0,0,0
1506906,9,0,PA,2,6,0,0,0,1
1507003,2,0,PA,1,1,0,0,0,0
1507102,5,0,PA,0,5,0,0,0,0
1507151,3,0,PA,0,3,0,0,0,0
1507201,2,0,PA,0,1,1,0,0,0
1507300,7,0,PA,3,2,1,0,1,0
1507409,5,0,PA,1,3,1,0,0,0
1507458,3,0,PA,0,3,0,0,0,0
1507466,3,0,PA,0,3,0,0,0,0
1507474,3,0,PA,0,2,1,0,0,0
1507508,2,0,PA,1,1,0,0,0,0
1507607,2,0,PA,1,1,0,0,0,0
1507706,4,0,PA,0,4,0,0,0,0
1507755,2,0,PA,0,2,0,0,0,0
1507805,3,0,PA,1,2,0,0,0,0
1507904,3,0,PA,0,2,1,0,0,0
1507953,2,0,PA,1,1,0,0,0,0
1507961,4,0,PA,0,4,0,0,0,0
1507979,3,0,PA,0,3,0,0,0,0
1508001,5,0,PA,4,1,0,0,0,0
1508035,7,0,PA,0,7,0,0,0,0
1508050,2,0,PA,1,1,0,0,0,0
1508084,8,0,PA,3,3,2,0,0,0
1508100,10,0,PA,6,4,0,0,0,0
1508126,3,0,PA,1,2,0,0,0,0
1508159,3,0,PA,2,1,0,0,0,0
1508209,5,0,PA,3,2,0,0,0,0
1508308,2,0,PA,1,1,0,0,0,0
1508357,5,0,PA,1,3,1,0,0,0
1508407,3,0,PA,2,1,0,0,0,0
2500106,3,0,PB,1,1,1,0,0,0
2500205,2,0,PB,2,0,0,0,0,0
2500304,3,0,PB,2,1,0,0,0,0
2500403,4,0,PB,1,3,0,0,0,0
2500502,2,0,PB,0,2,0,0,0,0
2500536,2,0,PB,2,0,0,0,0,0
2500577,2,0,PB,1,1,0,0,0,0
2500601,3,0,PB,1,2,0,0,0,0
2500734,2,0,PB,0,2,0,0,0,0
2500775,2,0,PB,1,1,0,0,0,0
2500809,3,0,PB,1,2,0,0,0,0
2500908,2,0,PB,0,2,0,0,0,0
2501005,2,0,PB,1,1,0,0,0,0
2501104,5,0,PB,2,3,0,0,0,0
2501153,2,0,PB,2,0,0,0,0,0
2501203,3,0,PB,1,2,0,0,0,0
2501302,5,0,PB,1,4,0,0,0,0
2501351,2,0,PB,0,2,0,0,0,0
2501401,2,0,PB,2,0,0,0,0,0
2501500,3,0,PB,0,3,0,0,0,0
2501534,2,0,PB,1,1,0,0,0,0
2501609,3,0,PB,0,3,0,0,0,0
2501575,3,0,PB,2,1,0,0,0,0
2501708,2,0,PB,1,1,0,0,0,0
2501807,8,0,PB,3,5,0,0,0,0
2501906,5,0,PB,1,4,0,0,0,0
2502003,3,0,PB,3,0,0,0,0,0
2502052,2,0,PB,1,1,0,0,0,0
2502102,2,0,PB,1,0,1,0,0,0
2502151,3,0,PB,3,0,0,0,0,0
2502201,2,0,PB,2,0,0,0,0,0
2502300,2,0,PB,1,1,0,0,0,0
2502409,3,0,PB,1,2,0,0,0,0
2502508,2,0,PB,1,1,0,0,0,0
2502706,3,0,PB,1,2,0,0,0,0
2502805,2,0,PB,2,0,0,0,0,0
2502904,5,0,PB,4,1,0,0,0,0
2503001,3,0,PB,2,1,0,0,0,0
2503100,2,0,PB,1,1,0,0,0,0
2503209,7,0,PB,4,2,1,0,0,0
2503308,2,0,PB,1,1,0,0,0,0
2503407,2,0,PB,1,1,0,0,0,0
2503506,2,0,PB,1,1,0,0,0,0
2503555,3,0,PB,2,1,0,0,0,0
2503605,2,0,PB,1,1,0,0,0,0
2503704,4,0,PB,2,2,0,0,0,0
2503753,2,0,PB,0,2,0,0,0,0
2503803,4,0,PB,3,1,0,0,0,0
2503902,2,0,PB,1,1,0,0,0,0
2504009,6,0,PB,4,2,0,0,0,0
2504033,2,0,PB,1,1,0,0,0,0
2504074,3,0,PB,2,1,0,0,0,0
2504108,3,0,PB,3,0,0,0,0,0
2504157,3,0,PB,2,1,0,0,0,0
2504207,2,0,PB,2,0,0,0,0,0
2504306,2,0,PB,1,1,0,0,0,0
2504355,3,0,PB,1,2,0,0,0,0
2504405,2,0,PB,1,1,0,0,0,0
2504504,3,0,PB,3,0,0,0,0,0
2504603,7,0,PB,2,3,1,0,1,0
2504702,3,0,PB,2,1,0,0,0,0
2504801,2,0,PB,1,1,0,0,0,0
2504850,2,0,PB,2,0,0,0,0,0
2504900,3,0,PB,2,1,0,0,0,0
2505006,3,0,PB,2,1,0,0,0,0
2505105,3,0,PB,1,2,0,0,0,0
2505238,2,0,PB,0,2,0,0,0,0
2505204,2,0,PB,1,1,0,0,0,0
2505279,2,0,PB,2,0,0,0,0,0
2505303,2,0,PB,2,0,0,0,0,0
2505352,4,0,PB,3,1,0,0,0,0
2505402,2,0,PB,1,0,1,0,0,0
2505600,3,0,PB,1,2,0,0,0,0
2505709,3,0,PB,2,1,0,0,0,0
2505808,3,0,PB,0,3,0,0,0,0
2505907,2,0,PB,0,2,0,0,0,0
2506004,4,0,PB,3,1,0,0,0,0
2506103,3,0,PB,1,2,0,0,0,0
2506202,2,0,PB,0,2,0,0,0,0
2506251,3,0,PB,3,0,0,0,0,0
2506301,3,0,PB,1,2,0,0,0,0
2506400,4,0,PB,2,2,0,0,0,0
2506509,4,0,PB,4,0,0,0,0,0
2506608,2,0,PB,1,1,0,0,0,0
2502607,3,0,PB,1,2,0,0,0,0
2506707,2,0,PB,1,1,0,0,0,0
2506806,4,0,PB,3,1,0,0,0,0
2506905,4,0,PB,3,1,0,0,0,0
2507002,6,0,PB,4,2,0,0,0,0
2507101,2,0,PB,1,1,0,0,0,0
2507200,2,0,PB,2,0,0,0,0,0
2507309,3,0,PB,1,2,0,0,0,0
2507408,2,0,PB,2,0,0,0,0,0
2507507,15,1,PB,6,6,3,0,0,0
2507606,4,0,PB,2,1,1,0,0,0
2507705,3,0,PB,1,2,0,0,0,0
2507804,2,0,PB,1,1,0,0,0,0
2507903,3,0,PB,3,0,0,0,0,0
2508000,5,0,PB,2,3,0,0,0,0
2508109,3,0,PB,0,1,0,0,0,2
2508208,2,0,PB,0,2,0,0,0,0
2508307,2,0,PB,0,1,0,0,1,0
2508406,3,0,PB,1,2,0,0,0,0
2508505,4,0,PB,3,1,0,0,0,0
2508554,2,0,PB,2,0,0,0,0,0
2508604,6,0,PB,2,3,1,0,0,0
2508703,3,0,PB,2,1,0,0,0,0
2508802,2,0,PB,0,2,0,0,0,0
2508901,2,0,PB,1,1,0,0,0,0
2509008,2,0,PB,0,2,0,0,0,0
2509057,2,0,PB,0,0,0,2,0,0
2509107,6,0,PB,1,4,1,0,0,0
2509156,2,0,PB,2,0,0,0,0,0
2509206,3,0,PB,1,2,0,0,0,0
2509305,3,0,PB,0,2,1,0,0,0
2509339,3,0,PB,1,1,1,0,0,0
2509370,2,0,PB,0,1,0,0,0,1
2509396,2,0,PB,1,0,1,0,0,0
2509404,2,0,PB,1,1,0,0,0,0
2509503,2,0,PB,1,1,0,0,0,0
2509602,2,0,PB,1,0,1,0,0,0
2509701,2,0,PB,0,2,0,0,0,0
2509800,2,0,PB,1,1,0,0,0,0
2509909,3,0,PB,1,1,1,0,0,0
2510006,2,0,PB,1,1,0,0,0,0
2510105,2,0,PB,1,1,0,0,0,0
2510204,3,0,PB,0,3,0,0,0,0
2510303,2,0,PB,1,1,0,0,0,0
2510402,4,0,PB,4,0,0,0,0,0
2510501,2,0,PB,2,0,0,0,0,0
2510600,2,0,PB,2,0,0,0,0,0
2510659,2,0,PB,1,1,0,0,0,0
2510709,2,0,PB,0,2,0,0,0,0
2510808,4,0,PB,2,1,1,0,0,0
2510907,3,0,PB,3,0,0,0,0,0
2511004,2,0,PB,1,1,0,0,0,0
2511103,4,0,PB,1,3,0,0,0,0
2511202,3,0,PB,3,0,0,0,0,0
2512721,2,0,PB,1,1,0,0,0,0
2511301,4,0,PB,3,1,0,0,0,0
2511400,2,0,PB,2,0,0,0,0,0
2511509,3,0,PB,0,3,0,0,0,0
2511608,2,0,PB,1,1,0,0,0,0
2511707,2,0,PB,0,2,0,0,0,0
2511806,2,0,PB,1,1,0,0,0,0
2511905,3,0,PB,0,2,1,0,0,0
2512002,3,0,PB,2,1,0,0,0,0
2512036,2,0,PB,1,1,0,0,0,0
2512077,2,0,PB,1,1,0,0,0,0
2512101,3,0,PB,1,2,0,0,0,0
2512200,3,0,PB,1,2,0,0,0,0
2512309,3,0,PB,1,2,0,0,0,0
2512408,4,0,PB,0,4,0,0,0,0
2512507,5,0,PB,4,1,0,0,0,0
2512606,2,0,PB,2,0,0,0,0,0
2512705,4,0,PB,1,3,0,0,0,0
2512747,2,0,PB,1,1,0,0,0,0
2512754,2,0,PB,2,0,0,0,0,0
2512762,3,0,PB,1,2,0,0,0,0
2512788,3,0,PB,1,2,0,0,0,0
2512804,2,0,PB,1,0,0,0,0,1
2512903,6,0,PB,2,2,2,0,0,0
2513000,2,0,PB,1,1,0,0,0,0
2513109,2,0,PB,0,2,0,0,0,0
2513158,3,0,PB,1,1,0,0,1,0
2513208,2,0,PB,2,0,0,0,0,0
2513307,3,0,PB,1,2,0,0,0,0
2513356,2,0,PB,1,1,0,0,0,0
2513406,3,0,PB,2,1,0,0,0,0
2513703,10,0,PB,4,6,0,0,0,0
2513802,2,0,PB,0,2,0,0,0,0
2513505,2,0,PB,1,1,0,0,0,0
2513604,2,0,PB,2,0,0,0,0,0
2513653,3,0,PB,2,1,0,0,0,0
2513851,3,0,PB,1,2,0,0,0,0
2513927,2,0,PB,1,1,0,0,0,0
2513901,3,0,PB,3,0,0,0,0,0
2513968,2,0,PB,2,0,0,0,0,0
2513943,2,0,PB,0,2,0,0,0,0
2513984,2,0,PB,2,0,0,0,0,0
2514008,2,0,PB,2,0,0,0,0,0
2500700,2,0,PB,1,1,0,0,0,0
2514107,2,0,PB,0,2,0,0,0,0
2514206,3,0,PB,3,0,0,0,0,0
2514305,2,0,PB,1,1,0,0,0,0
2514404,2,0,PB,1,1,0,0,0,0
2514503,4,0,PB,3,1,0,0,0,0
2514552,3,0,PB,1,2,0,0,0,0
2514602,3,0,PB,1,2,0,0,0,0
2514651,2,0,PB,2,0,0,0,0,0
2514701,1,0,PB,1,0,0,0,0,0
2514800,2,0,PB,1,1,0,0,0,0
2514453,2,0,PB,2,0,0,0,0,0
2514909,2,0,PB,1,1,0,0,0,0
2515005,3,0,PB,1,2,0,0,0,0
2515104,2,0,PB,0,2,0,0,0,0
2515203,2,0,PB,0,2,0,0,0,0
2515401,3,0,PB,1,2,0,0,0,0
2515302,6,0,PB,2,4,0,0,0,0
2515500,3,0,PB,1,1,1,0,0,0
2515609,2,0,PB,0,2,0,0,0,0
2515708,2,0,PB,1,1,0,0,0,0
2515807,3,0,PB,1,2,0,0,0,0
2515906,2,0,PB,0,2,0,0,0,0
2515930,2,0,PB,0,2,0,0,0,0
2515971,3,0,PB,1,2,0,0,0,0
2516003,6,0,PB,3,3,0,0,0,0
2516102,5,0,PB,2,2,1,0,0,0
2516151,2,0,PB,0,2,0,0,0,0
2516201,5,0,PB,1,3,1,0,0,0
2516300,3,0,PB,2,1,0,0,0,0
2516409,3,0,PB,2,1,0,0,0,0
2516508,3,0,PB,2,1,0,0,0,0
2516607,2,0,PB,0,2,0,0,0,0
2516706,5,0,PB,2,2,1,0,0,0
2516755,2,0,PB,0,2,0,0,0,0
2516805,2,0,PB,0,2,0,0,0,0
2516904,2,0,PB,1,1,0,0,0,0
2517001,3,0,PB,2,1,0,0,0,0
2517100,2,0,PB,1,1,0,0,0,0
2517209,2,0,PB,1,0,0,0,0,1
2505501,2,0,PB,0,1,0,0,0,1
2517407,2,0,PB,2,0,0,0,0,0
2600054,6,0,PE,5,1,0,0,0,0
2600104,3,0,PE,2,0,1,0,0,0
2600203,2,0,PE,2,0,0,0,0,0
2600302,3,0,PE,0,3,0,0,0,0
2600401,4,0,PE,0,4,0,0,0,0
2600500,7,0,PE,5,2,0,0,0,0
2600609,1,0,PE,0,1,0,0,0,0
2600708,2,0,PE,2,0,0,0,0,0
2600807,2,0,PE,0,2,0,0,0,0
2600906,4,0,PE,3,1,0,0,0,0
2601003,3,0,PE,2,1,0,0,0,0
2601052,3,0,PE,1,2,0,0,0,0
2601102,2,0,PE,1,1,0,0,0,0
2601201,4,0,PE,4,0,0,0,0,0
2601300,3,0,PE,2,0,1,0,0,0
2601409,7,0,PE,2,4,1,0,0,0
2601508,4,0,PE,2,1,1,0,0,0
2601607,3,0,PE,2,1,0,0,0,0
2601706,6,0,PE,3,3,0,0,0,0
2601805,4,0,PE,1,2,1,0,0,0
2601904,4,0,PE,2,2,0,0,0,0
2602001,2,0,PE,0,1,0,0,1,0
2602100,5,0,PE,2,3,0,0,0,0
2602209,4,0,PE,1,3,0,0,0,0
2602308,2,0,PE,2,0,0,0,0,0
2602407,2,0,PE,2,0,0,0,0,0
2602506,2,0,PE,1,1,0,0,0,0
2602605,5,0,PE,5,0,0,0,0,0
2602704,2,0,PE,2,0,0,0,0,0
2602803,3,0,PE,3,0,0,0,0,0
2602902,11,0,PE,5,4,2,0,0,0
2603009,3,0,PE,1,2,0,0,0,0
2603108,2,0,PE,2,0,0,0,0,0
2603207,2,0,PE,1,1,0,0,0,0
2603306,2,0,PE,2,0,0,0,0,0
2603405,2,0,PE,1,1,0,0,0,0
2603454,5,0,PE,3,2,0,0,0,0
2603504,4,0,PE,4,0,0,0,0,0
2603603,3,0,PE,2,1,0,0,0,0
2603702,2,0,PE,1,1,0,0,0,0
2603801,5,0,PE,0,4,1,0,0,0
2603900,2,0,PE,0,2,0,0,0,0
2603926,2,0,PE,1,0,0,1,0,0
2604007,4,0,PE,1,1,2,0,0,0
2604106,6,0,PE,4,2,0,0,0,0
2604155,4,0,PE,1,3,0,0,0,0
2604205,6,0,PE,4,1,1,0,0,0
2604304,2,0,PE,1,1,0,0,0,0
2604403,2,0,PE,2,0,0,0,0,0
2604502,3,0,PE,2,1,0,0,0,0
2604601,4,0,PE,3,0,1,0,0,0
2604700,2,0,PE,2,0,0,0,0,0
2604809,4,0,PE,3,1,0,0,0,0
2604908,3,0,PE,0,3,0,0,0,0
2605004,3,0,PE,2,1,0,0,0,0
2605103,2,0,PE,1,1,0,0,0,0
2605152,2,0,PE,2,0,0,0,0,0
2605202,6,0,PE,4,2,0,0,0,0
2605301,2,0,PE,1,1,0,0,0,0
2605400,2,0,PE,1,1,0,0,0,0
2605509,2,0,PE,2,0,0,0,0,0
2605608,3,0,PE,2,0,1,0,0,0
2605707,3,0,PE,2,1,0,0,0,0
2605806,3,0,PE,3,0,0,0,0,0
2605905,3,0,PE,3,0,0,0,0,0
2606002,7,0,PE,4,3,0,0,0,0
2606101,3,0,PE,3,0,0,0,0,0
2606200,4,0,PE,1,2,1,0,0,0
2606309,2,0,PE,0,1,0,0,1,0
2606408,4,0,PE,2,2,0,0,0,0
2606507,4,0,PE,3,1,0,0,0,0
2606606,2,0,PE,0,2,0,0,0,0
2606705,2,0,PE,2,0,0,0,0,0
2606804,3,0,PE,3,0,0,0,0,0
2606903,2,0,PE,0,2,0,0,0,0
2607604,7,0,PE,4,3,0,0,0,0
2607000,3,0,PE,0,3,0,0,0,0
2607109,2,0,PE,0,2,0,0,0,0
2607208,6,0,PE,1,5,0,0,0,0
2607307,2,0,PE,2,0,0,0,0,0
2607406,2,0,PE,1,1,0,0,0,0
2607505,2,0,PE,1,1,0,0,0,0
2607653,3,0,PE,0,3,0,0,0,0
2607703,2,0,PE,1,1,0,0,0,0
2607752,2,0,PE,1,1,0,0,0,0
2607802,7,0,PE,1,4,2,0,0,0
2607901,11,0,PE,7,3,1,0,0,0
2607950,2,0,PE,1,1,0,0,0,0
2608008,3,0,PE,0,3,0,0,0,0
2608057,3,0,PE,2,1,0,0,0,0
2608107,2,0,PE,1,0,1,0,0,0
2608206,2,0,PE,1,1,0,0,0,0
2608255,2,0,PE,2,0,0,0,0,0
2608305,1,0,PE,1,0,0,0,0,0
2608404,2,0,PE,2,0,0,0,0,0
2608503,3,0,PE,0,2,1,0,0,0
2608453,4,0,PE,2,1,1,0,0,0
2608602,3,0,PE,2,1,0,0,0,0
2608701,5,0,PE,3,2,0,0,0,0
2608750,2,0,PE,1,1,0,0,0,0
2608800,3,0,PE,1,1,1,0,0,0
2608909,4,0,PE,2,2,0,0,0,0
2609006,4,0,PE,3,1,0,0,0,0
2609105,3,0,PE,2,1,0,0,0,0
2609154,2,0,PE,0,2,0,0,0,0
2609204,4,0,PE,3,1,0,0,0,0
2609303,4,0,PE,2,0,1,1,0,0
2614303,2,0,PE,1,1,0,0,0,0
2609402,7,0,PE,2,5,0,0,0,0
2609501,4,0,PE,2,2,0,0,0,0
2609600,10,0,PE,5,3,2,0,0,0
2609709,2,0,PE,1,1,0,0,0,0
2609808,3,0,PE,1,2,0,0,0,0
2609907,5,0,PE,3,2,0,0,0,0
2610004,9,0,PE,5,3,1,0,0,0
2610103,5,0,PE,2,3,0,0,0,0
2610202,2,0,PE,1,1,0,0,0,0
2610301,4,0,PE,2,2,0,0,0,0
2610400,2,0,PE,0,2,0,0,0,0
2610509,5,0,PE,2,3,0,0,0,0
2610608,4,0,PE,3,1,0,0,0,0
2610707,10,0,PE,6,4,0,0,0,0
2610806,2,0,PE,2,0,0,0,0,0
2610905,3,0,PE,1,1,0,1,0,0
2611002,5,0,PE,2,3,0,0,0,0
2611101,6,0,PE,2,3,1,0,0,0
2611200,2,0,PE,1,0,1,0,0,0
2611309,6,0,PE,5,1,0,0,0,0
2611408,4,0,PE,1,1,0,0,2,0
2611507,2,0,PE,2,0,0,0,0,0
2611533,2,0,PE,0,1,1,0,0,0
2611606,11,1,PE,9,1,1,0,0,0
2611705,3,0,PE,2,1,0,0,0,0
2611804,4,0,PE,2,2,0,0,0,0
2611903,4,0,PE,4,0,0,0,0,0
2612000,2,0,PE,2,0,0,0,0,0
2612109,2,0,PE,0,2,0,0,0,0
2612208,5,0,PE,0,4,0,0,1,0
2612307,2,0,PE,1,1,0,0,0,0
2612406,2,0,PE,1,1,0,0,0,0
2612455,2,0,PE,2,0,0,0,0,0
2612471,2,0,PE,1,1,0,0,0,0
2612505,3,0,PE,1,2,0,0,0,0
2612554,3,0,PE,2,1,0,0,0,0
2612604,3,0,PE,0,2,1,0,0,0
2612703,3,0,PE,3,0,0,0,0,0
2612802,4,0,PE,1,3,0,0,0,0
2612901,2,0,PE,2,0,0,0,0,0
2613008,5,0,PE,3,1,1,0,0,0
2613107,8,0,PE,3,5,0,0,0,0
2613206,3,0,PE,1,2,0,0,0,0
2613305,3,0,PE,2,1,0,0,0,0
2613404,4,0,PE,2,1,1,0,0,0
2613503,3,0,PE,2,1,0,0,0,0
2613602,4,0,PE,3,1,0,0,0,0
2613701,7,0,PE,4,3,0,0,0,0
2613800,3,0,PE,1,1,1,0,0,0
2613909,4,0,PE,1,3,0,0,0,0
2614006,2,0,PE,1,1,0,0,0,0
2614105,2,0,PE,2,0,0,0,0,0
2614204,5,0,PE,2,2,1,0,0,0
2614402,2,0,PE,1,1,0,0,0,0
2614501,7,0,PE,4,2,1,0,0,0
2614600,3,0,PE,1,2,0,0,0,0
2614709,3,0,PE,1,2,0,0,0,0
2614808,2,0,PE,1,1,0,0,0,0
2614857,5,0,PE,2,1,2,0,0,0
2615003,3,0,PE,3,0,0,0,0,0
2615102,1,0,PE,1,0,0,0,0,0
2615201,2,0,PE,1,1,0,0,0,0
2615300,5,0,PE,3,1,1,0,0,0
2615409,5,0,PE,1,4,0,0,0,0
2615508,3,0,PE,1,1,1,0,0,0
2615607,3,0,PE,1,1,0,0,0,1
2615706,3,0,PE,1,2,0,0,0,0
2615805,4,0,PE,2,2,0,0,0,0
2615904,3,0,PE,2,1,0,0,0,0
2616001,2,0,PE,0,2,0,0,0,0
2616100,2,0,PE,1,1,0,0,0,0
2616183,3,0,PE,2,1,0,0,0,0
2616209,3,0,PE,3,0,0,0,0,0
2616308,3,0,PE,0,2,1,0,0,0
2616407,7,0,PE,4,2,1,0,0,0
2616506,2,0,PE,1,1,0,0,0,0
2200053,2,0,PI,2,0,0,0,0,0
2200103,2,0,PI,1,1,0,0,0,0
2200202,5,0,PI,1,4,0,0,0,0
2200251,2,0,PI,2,0,0,0,0,0
2200277,2,0,PI,0,2,0,0,0,0
2200301,2,0,PI,0,2,0,0,0,0
2200400,3,0,PI,1,2,0,0,0,0
2200459,2,0,PI,0,2,0,0,0,0
2200509,3,0,PI,1,1,1,0,0,0
2200608,3,0,PI,0,3,0,0,0,0
2200707,2,0,PI,1,1,0,0,0,0
2200806,3,0,PI,1,2,0,0,0,0
2200905,2,0,PI,1,1,0,0,0,0
2200954,2,0,PI,1,1,0,0,0,0
2201002,2,0,PI,0,2,0,0,0,0
2201051,2,0,PI,2,0,0,0,0,0
2201101,2,0,PI,0,2,0,0,0,0
2201150,3,0,PI,0,1,2,0,0,0
2201176,2,0,PI,1,0,0,0,1,0
2201200,6,0,PI,0,5,1,0,0,0
2201309,2,0,PI,2,0,0,0,0,0
2201408,4,0,PI,1,3,0,0,0,0
2201507,2,0,PI,0,2,0,0,0,0
2201556,2,0,PI,2,0,0,0,0,0
2201572,3,0,PI,1,2,0,0,0,0
2201606,2,0,PI,0,1,0,0,1,0
2201705,2,0,PI,1,1,0,0,0,0
2201739,4,0,PI,3,1,0,0,0,0
2201770,3,0,PI,0,3,0,0,0,0
2201804,2,0,PI,1,1,0,0,0,0
2201903,3,0,PI,2,1,0,0,0,0
2201919,4,0,PI,1,3,0,0,0,0
2201929,2,0,PI,0,2,0,0,0,0
2201945,3,0,PI,0,3,0,0,0,0
2201960,2,0,PI,1,1,0,0,0,0
2201988,3,0,PI,2,0,1,0,0,0
2202000,2,0,PI,1,1,0,0,0,0
2202026,2,0,PI,0,1,1,0,0,0
2202059,3,0,PI,0,2,1,0,0,0
2202075,2,0,PI,1,0,1,0,0,0
2202083,5,0,PI,0,5,0,0,0,0
2202091,2,0,PI,1,1,0,0,0,0
2202109,3,0,PI,1,2,0,0,0,0
2202117,5,0,PI,0,4,1,0,0,0
2202133,2,0,PI,1,1,0,0,0,0
2202174,2,0,PI,0,1,0,0,0,1
2202208,5,0,PI,0,5,0,0,0,0
2202251,5,0,PI,2,3,0,0,0,0
2202307,2,0,PI,1,1,0,0,0,0
2202406,2,0,PI,0,2,0,0,0,0
2202455,2,0,PI,2,0,0,0,0,0
2202505,3,0,PI,2,1,0,0,0,0
2202539,2,0,PI,1,1,0,0,0,0
2202554,1,0,PI,1,0,0,0,0,0
